"precinct_name","precinct_code","state","county_name","city","cd","sd","hd","comm_dist_code","mcomm_dist_code"
"Precinct 2400508-003.1","2400508-003.1","MD","Baltimore","Cockeysville","001","007","007","3",""
"Precinct 2400508-003.1","2400508-003.1","MD","Baltimore","Phoenix","001","007","007","3",""
"Precinct 2400508-004.1","2400508-004.1","MD","Baltimore","Cockeysville","002","007","007","3",""
"Precinct 2400508-004.1","2400508-004.1","MD","Baltimore","Lutherville Timonium","002","007","007","3",""
"Precinct 2400508-005.1","2400508-005.1","MD","Baltimore","Cockeysville","002","042","042","3",""
"Precinct 2400508-005.1","2400508-005.1","MD","Baltimore","Lutherville Timonium","002","042","042","3",""
"Precinct 2400508-006.1","2400508-006.1","MD","Baltimore","Cockeysville","002","042","042","3",""
"Precinct 2400508-007.1","2400508-007.1","MD","Baltimore","Cockeysville","002","007","007","3",""
"Precinct 2400508-007.1","2400508-007.1","MD","Baltimore","Lutherville Timonium","002","007","007","3",""
"Precinct 2400508-008.1","2400508-008.1","MD","Baltimore","Brooklandville","002","011","011","2",""
"Precinct 2400508-008.1","2400508-008.1","MD","Baltimore","Cockeysville","002","011","011","2",""
"Precinct 2400508-008.1","2400508-008.1","MD","Baltimore","Lutherville Timonium","002","011","011","2",""
"Precinct 2400508-008.1","2400508-008.1","MD","Baltimore","Owings Mills","002","011","011","2",""
"Precinct 2400508-008.1","2400508-008.1","MD","Baltimore","Reisterstown","002","011","011","2",""
"Precinct 2400508-009.1","2400508-009.1","MD","Baltimore","Lutherville Timonium","002","011","011","2",""
"Precinct 2400508-010.1","2400508-010.1","MD","Baltimore","Lutherville Timonium","002","011","011","3",""
"Precinct 2400508-011.1","2400508-011.1","MD","Baltimore","Cockeysville","002","042","042","3",""
"Precinct 2400508-011.1","2400508-011.1","MD","Baltimore","Lutherville Timonium","002","042","042","3",""
"Precinct 2400508-012.1","2400508-012.1","MD","Baltimore","Baltimore","002","042","042","3","3"
"Precinct 2400508-012.1","2400508-012.1","MD","Baltimore","Lutherville Timonium","002","042","042","3",""
"Precinct 2400508-013.1","2400508-013.1","MD","Baltimore","Lutherville Timonium","002","042","042","3",""
"Precinct 2400508-014.1","2400508-014.1","MD","Baltimore","Lutherville Timonium","002","042","042","3",""
"Precinct 2400508-015.1","2400508-015.1","MD","Baltimore","Lutherville Timonium","002","042","042","3",""
"Precinct 2400508-016.1","2400508-016.1","MD","Baltimore","Lutherville Timonium","002","042","042","3",""
"Precinct 2400508-017.1","2400508-017.1","MD","Baltimore","Baltimore","003","042","042","2","2"
"Precinct 2400508-017.1","2400508-017.1","MD","Baltimore","Lutherville Timonium","003","042","042","2",""
"Precinct 2400508-017.1","2400508-017.1","MD","Baltimore","Riderwood","003","042","042","2",""
"Precinct 2400508-018.1","2400508-018.1","MD","Baltimore","Brooklandville","002","042","042","2",""
"Precinct 2400508-018.1","2400508-018.1","MD","Baltimore","Lutherville Timonium","002","042","042","2",""
"Precinct 2400508-019.1","2400508-019.1","MD","Baltimore","Cockeysville","001","011","011","2",""
"Precinct 2400508-019.1","2400508-019.1","MD","Baltimore","Lutherville Timonium","001","011","011","2",""
"Precinct 2400508-020.1","2400508-020.1","MD","Baltimore","Lutherville Timonium","001","011","011","3",""
"Precinct 2400508-021.1","2400508-021.1","MD","Baltimore","Cockeysville","001","005","05B","2",""
"Precinct 2400508-021.1","2400508-021.1","MD","Baltimore","Reisterstown","001","005","05B","2",""
"Precinct 2400508-022.1","2400508-022.1","MD","Baltimore","Cockeysville","006","005","05B","3",""
"Precinct 2400508-022.1","2400508-022.1","MD","Baltimore","Phoenix","006","005","05B","3",""
"Precinct 2400508-022.1","2400508-022.1","MD","Baltimore","Sparks Glencoe","006","005","05B","3",""
"Precinct 2400508-023.1","2400508-023.1","MD","Baltimore","Cockeysville","002","005","05B","2",""
"Precinct 2400508-023.1","2400508-023.1","MD","Baltimore","Reisterstown","002","005","05B","2",""
"Precinct 2400508-024.1","2400508-024.1","MD","Baltimore","Cockeysville","001","005","05B","2",""
"Precinct 2400508-025.1","2400508-025.1","MD","Baltimore","Phoenix","006","005","05B","3",""
"Precinct 2400508-025.1","2400508-025.1","MD","Baltimore","Sparks Glencoe","006","005","05B","3",""
"Precinct 2400509-001.1","2400509-001.1","MD","Baltimore","Baltimore","003","042","042","2","2"
"Precinct 2400509-001.1","2400509-001.1","MD","Baltimore","Brooklandville","003","042","042","2",""
"Precinct 2400509-001.1","2400509-001.1","MD","Baltimore","Lutherville Timonium","003","042","042","2",""
"Precinct 2400509-001.1","2400509-001.1","MD","Baltimore","Riderwood","003","042","042","2",""
"Precinct 2400509-002.1","2400509-002.1","MD","Baltimore","Baltimore","003","042","042","2","2"
"Precinct 2400509-002.1","2400509-002.1","MD","Baltimore","Riderwood","003","042","042","2",""
"Precinct 2400509-003.1","2400509-003.1","MD","Baltimore","Baltimore","003","042","042","5","5"
"Precinct 2400509-004.1","2400509-004.1","MD","Baltimore","Baltimore","003","042","042","5","5"
"Precinct 2400509-005.1","2400509-005.1","MD","Baltimore","Baltimore","003","042","042","5","5"
"Precinct 2400509-005.1","2400509-005.1","MD","Baltimore","Towson","003","042","042","5",""
"Precinct 2400509-006.1","2400509-006.1","MD","Baltimore","Baltimore","002","042","042","5","5"
"Precinct 2400509-006.1","2400509-006.1","MD","Baltimore","Towson","002","042","042","5",""
"Precinct 2400509-007.1","2400509-007.1","MD","Baltimore","Baltimore","002","042","042","3","3"
"Precinct 2400509-007.1","2400509-007.1","MD","Baltimore","Lutherville Timonium","002","042","042","3",""
"Precinct 2400509-008.1","2400509-008.1","MD","Baltimore","Baltimore","001","042","042","3","3"
"Precinct 2400509-009.1","2400509-009.1","MD","Baltimore","Baltimore","001","042","042","3","3"
"Precinct 2400509-010.1","2400509-010.1","MD","Baltimore","Baltimore","002","042","042","5","5"
"Precinct 2400509-011.1","2400509-011.1","MD","Baltimore","Baltimore","002","042","042","5","5"
"Precinct 2400509-012.1","2400509-012.1","MD","Baltimore","Baltimore","003","042","042","5","5"
"Precinct 2400509-013.1","2400509-013.1","MD","Baltimore","Baltimore","003","042","042","5","5"
"Precinct 2400509-014.1","2400509-014.1","MD","Baltimore","Baltimore","002","042","042","5","5"
"Precinct 2400509-015.1","2400509-015.1","MD","Baltimore","Baltimore","002","042","042","5","5"
"Precinct 2400509-016.1","2400509-016.1","MD","Baltimore","Baltimore","002","042","042","5","5"
"Precinct 2400509-017.1","2400509-017.1","MD","Baltimore","Baltimore","002","042","042","5","5"
"Precinct 2400509-018.1","2400509-018.1","MD","Baltimore","Baltimore","002","042","042","5","5"
"Precinct 2400509-019.1","2400509-019.1","MD","Baltimore","Baltimore","003","042","042","5","5"
"Precinct 2400509-020.1","2400509-020.1","MD","Baltimore","Baltimore","002","008","008","5","5"
"Precinct 2400509-021.1","2400509-021.1","MD","Baltimore","Baltimore","003","008","008","5","5"
"Precinct 2400509-022.1","2400509-022.1","MD","Baltimore","Baltimore","003","008","008","6","6"
"Precinct 2400509-023.1","2400509-023.1","MD","Baltimore","Baltimore","002","008","008","5","5"
"Precinct 2400509-023.1","2400509-023.1","MD","Baltimore","Parkville","002","008","008","5",""
"Precinct 2400509-024.1","2400509-024.1","MD","Baltimore","Baltimore","002","008","008","3","3"
"Precinct 2400509-024.1","2400509-024.1","MD","Baltimore","Glen Arm","002","008","008","3",""
"Precinct 2400509-025.1","2400509-025.1","MD","Baltimore","Baltimore","002","008","008","5","5"
"Precinct 2400509-026.1","2400509-026.1","MD","Baltimore","Baltimore","002","042","042","5","5"
"Precinct 2400509-027.1","2400509-027.1","MD","Baltimore","Baltimore","002","042","042","3","3"
"Precinct 2400509-028.1","2400509-028.1","MD","Baltimore","Baltimore","002","008","008","5","5"
"Precinct 2400509-029.1","2400509-029.1","MD","Baltimore","Baltimore","003","042","042","5","5"
"Precinct 2400510-001.1","2400510-001.1","MD","Baltimore","Monkton","006","005","05B","3",""
"Precinct 2400510-001.1","2400510-001.1","MD","Baltimore","Phoenix","006","005","05B","3",""
"Precinct 2400510-001.1","2400510-001.1","MD","Baltimore","Sparks Glencoe","006","005","05B","3",""
"Precinct 2400510-001.1","2400510-001.1","MD","Baltimore","White Hall","006","005","05B","3",""
"Precinct 2400510-002.1","2400510-002.1","MD","Baltimore","Phoenix","001","007","007","3",""
"Precinct 2400510-003.1","2400510-003.1","MD","Baltimore","Baldwin","001","005","05B","3",""
"Precinct 2400510-003.1","2400510-003.1","MD","Baltimore","Monkton","001","005","05B","3",""
"Precinct 2400510-003.1","2400510-003.1","MD","Baltimore","Phoenix","001","005","05B","3",""
"Precinct 2400510-004.1","2400510-004.1","MD","Baltimore","Baldwin","001","007","007","3",""
"Precinct 2400510-004.1","2400510-004.1","MD","Baltimore","Glen Arm","001","007","007","3",""
"Precinct 2400510-004.1","2400510-004.1","MD","Baltimore","Phoenix","001","007","007","3",""
"Precinct 2400510-005.1","2400510-005.1","MD","Baltimore","Baldwin","001","007","007","3",""
"Precinct 2400511-001.1","2400511-001.1","MD","Baltimore","Glen Arm","001","007","007","3",""
"Precinct 2400511-001.1","2400511-001.1","MD","Baltimore","Hydes","001","007","007","3",""
"Precinct 2400511-001.1","2400511-001.1","MD","Baltimore","Long Green","001","007","007","3",""
"Precinct 2400511-001.1","2400511-001.1","MD","Baltimore","Phoenix","001","007","007","3",""
"Precinct 2400511-002.1","2400511-002.1","MD","Baltimore","Baldwin","001","007","007","3",""
"Precinct 2400511-002.1","2400511-002.1","MD","Baltimore","Fork","001","007","007","3",""
"Precinct 2400511-002.1","2400511-002.1","MD","Baltimore","Glen Arm","001","007","007","3",""
"Precinct 2400511-002.1","2400511-002.1","MD","Baltimore","Hydes","001","007","007","3",""
"Precinct 2400511-003.1","2400511-003.1","MD","Baltimore","Bradshaw","001","007","007","3",""
"Precinct 2400511-003.1","2400511-003.1","MD","Baltimore","Fork","001","007","007","3",""
"Precinct 2400511-003.1","2400511-003.1","MD","Baltimore","Glen Arm","001","007","007","3",""
"Precinct 2400511-003.1","2400511-003.1","MD","Baltimore","Hydes","001","007","007","3",""
"Precinct 2400511-003.1","2400511-003.1","MD","Baltimore","Kingsville","001","007","007","3",""
"Precinct 2400511-003.1","2400511-003.1","MD","Baltimore","Upper Falls","001","007","007","3",""
"Precinct 2400511-004.1","2400511-004.1","MD","Baltimore","Bradshaw","002","007","007","5",""
"Precinct 2400511-004.1","2400511-004.1","MD","Baltimore","Joppa","002","007","007","5",""
"Precinct 2400511-004.1","2400511-004.1","MD","Baltimore","Kingsville","002","007","007","5",""
"Precinct 2400511-004.1","2400511-004.1","MD","Baltimore","Perry Hall","002","007","007","5",""
"Precinct 2400511-004.1","2400511-004.1","MD","Baltimore","White Marsh","002","007","007","5",""
"Precinct 2400511-005.1","2400511-005.1","MD","Baltimore","Kingsville","001","007","007","5",""
"Precinct 2400511-005.1","2400511-005.1","MD","Baltimore","Perry Hall","001","007","007","5",""
"Precinct 2400511-005.1","2400511-005.1","MD","Baltimore","White Marsh","001","007","007","5",""
"Precinct 2400511-006.1","2400511-006.1","MD","Baltimore","Baltimore","001","008","008","5","5"
"Precinct 2400511-006.1","2400511-006.1","MD","Baltimore","Kingsville","001","008","008","5",""
"Precinct 2400511-006.1","2400511-006.1","MD","Baltimore","Perry Hall","001","008","008","5",""
"Precinct 2400511-007.1","2400511-007.1","MD","Baltimore","Baltimore","001","008","008","5","5"
"Precinct 2400511-008.1","2400511-008.1","MD","Baltimore","Baltimore","002","008","008","5","5"
"Precinct 2400511-008.1","2400511-008.1","MD","Baltimore","Glen Arm","002","008","008","5",""
"Precinct 2400511-008.1","2400511-008.1","MD","Baltimore","Parkville","002","008","008","5",""
"Precinct 2400511-009.1","2400511-009.1","MD","Baltimore","Baltimore","002","008","008","6","6"
"Precinct 2400511-010.1","2400511-010.1","MD","Baltimore","Baltimore","002","008","008","5","5"
"Precinct 2400511-010.1","2400511-010.1","MD","Baltimore","Perry Hall","002","008","008","5",""
"Precinct 2400511-011.1","2400511-011.1","MD","Baltimore","Baltimore","002","008","008","6","6"
"Precinct 2400511-011.1","2400511-011.1","MD","Baltimore","Perry Hall","002","008","008","6",""
"Precinct 2400511-012.1","2400511-012.1","MD","Baltimore","Baltimore","001","008","008","5","5"
"Precinct 2400511-012.1","2400511-012.1","MD","Baltimore","Perry Hall","001","008","008","5",""
"Precinct 2400511-013.1","2400511-013.1","MD","Baltimore","Perry Hall","002","008","008","6",""
"Precinct 2400511-014.1","2400511-014.1","MD","Baltimore","Baltimore","001","008","008","5","5"
"Precinct 2400511-014.1","2400511-014.1","MD","Baltimore","Perry Hall","001","008","008","5",""
"Precinct 2400511-015.1","2400511-015.1","MD","Baltimore","Baltimore","002","008","008","6","6"
"Precinct 2400511-016.1","2400511-016.1","MD","Baltimore","Baltimore","002","008","008","6","6"
"Precinct 2400511-017.1","2400511-017.1","MD","Baltimore","Baltimore","001","008","008","5","5"
"Precinct 2400511-018.1","2400511-018.1","MD","Baltimore","Baltimore","001","008","008","5","5"
"Precinct 2400511-019.1","2400511-019.1","MD","Baltimore","Baltimore","002","008","008","5","5"
"Precinct 2400511-020.1","2400511-020.1","MD","Baltimore","Kingsville","001","007","007","5",""
"Precinct 2400511-020.1","2400511-020.1","MD","Baltimore","White Marsh","001","007","007","5",""
"Precinct 2400511-021.1","2400511-021.1","MD","Baltimore","Baltimore","002","008","008","6","6"
"Precinct 2400511-022.1","2400511-022.1","MD","Baltimore","Baltimore","001","007","007","5","5"
"Precinct 2400511-022.1","2400511-022.1","MD","Baltimore","Perry Hall","001","007","007","5",""
"Precinct 2400512-001.1","2400512-001.1","MD","Baltimore","Baltimore","002","006","006","7","7"
"Precinct 2400512-002.1","2400512-002.1","MD","Baltimore","Baltimore","002","006","006","7","7"
"Precinct 2400512-003.1","2400512-003.1","MD","Baltimore","Baltimore","002","006","006","7","7"
"Precinct 2400512-003.1","2400512-003.1","MD","Baltimore","Dundalk","002","006","006","7",""
"Precinct 2400512-004.1","2400512-004.1","MD","Baltimore","Baltimore","002","006","006","7","7"
"Precinct 2400512-005.1","2400512-005.1","MD","Baltimore","Baltimore","002","006","006","7","7"
"Precinct 2400512-006.1","2400512-006.1","MD","Baltimore","Baltimore","002","006","006","7","7"
"Precinct 2400512-007.1","2400512-007.1","MD","Baltimore","Baltimore","002","006","006","7","7"
"Precinct 2400512-007.1","2400512-007.1","MD","Baltimore","Dundalk","002","006","006","7",""
"Precinct 2400512-008.1","2400512-008.1","MD","Baltimore","Baltimore","002","006","006","7","7"
"Precinct 2400512-009.1","2400512-009.1","MD","Baltimore","Baltimore","002","006","006","7","7"
"Precinct 2400512-010.1","2400512-010.1","MD","Baltimore","Baltimore","002","006","006","7","7"
"Precinct 2400512-011.1","2400512-011.1","MD","Baltimore","Baltimore","002","006","006","7","7"
"Precinct 2400512-011.1","2400512-011.1","MD","Baltimore","Dundalk","002","006","006","7",""
"Precinct 2400512-012.1","2400512-012.1","MD","Baltimore","Baltimore","002","006","006","7","7"
"Precinct 2400512-013.1","2400512-013.1","MD","Baltimore","Baltimore","002","006","006","7","7"
"Precinct 2400513-001.1","2400513-001.1","MD","Baltimore","Baltimore","003","012","12A","1","1"
"Precinct 2400513-002.1","2400513-002.1","MD","Baltimore","Baltimore","003","012","12A","1","1"
"Precinct 2400513-002.1","2400513-002.1","MD","Baltimore","Halethorpe","003","012","12A","1",""
"Precinct 2400513-003.1","2400513-003.1","MD","Baltimore","Baltimore","003","012","12A","1","1"
"Precinct 2400513-004.1","2400513-004.1","MD","Baltimore","Baltimore","003","012","12A","1","1"
"Precinct 2400513-005.1","2400513-005.1","MD","Baltimore","Baltimore","003","012","12A","1","1"
"Precinct 2400513-006.1","2400513-006.1","MD","Baltimore","Baltimore","003","012","12A","1","1"
"Precinct 2400513-007.1","2400513-007.1","MD","Baltimore","Baltimore","003","012","12A","1","1"
"Precinct 2400513-008.1","2400513-008.1","MD","Baltimore","Baltimore","003","012","12A","1","1"
"Precinct 2400513-009.1","2400513-009.1","MD","Baltimore","Baltimore","003","012","12A","1","1"
"Precinct 2400514-001.1","2400514-001.1","MD","Baltimore","Baltimore","003","008","008","6","6"
"Precinct 2400514-002.1","2400514-002.1","MD","Baltimore","Baltimore","003","008","008","6","6"
"Precinct 2400514-003.1","2400514-003.1","MD","Baltimore","Baltimore","002","007","007","6","6"
"Precinct 2400514-004.1","2400514-004.1","MD","Baltimore","Baltimore","002","008","008","6","6"
"Precinct 2400514-005.1","2400514-005.1","MD","Baltimore","Baltimore","002","008","008","6","6"
"Precinct 2400514-006.1","2400514-006.1","MD","Baltimore","Baltimore","003","008","008","6","6"
"Precinct 2400514-007.1","2400514-007.1","MD","Baltimore","Baltimore","003","008","008","6","6"
"Precinct 2400514-008.1","2400514-008.1","MD","Baltimore","Baltimore","002","008","008","6","6"
"Precinct 2400514-009.1","2400514-009.1","MD","Baltimore","Baltimore","002","008","008","6","6"
"Precinct 2400514-010.1","2400514-010.1","MD","Baltimore","Baltimore","002","008","008","7","7"
"Precinct 2400514-011.1","2400514-011.1","MD","Baltimore","Baltimore","002","008","008","7","7"
"Precinct 2400514-012.1","2400514-012.1","MD","Baltimore","Baltimore","003","008","008","6","6"
"Precinct 2400514-013.1","2400514-013.1","MD","Baltimore","Baltimore","002","007","007","6","6"
"Precinct 2400514-014.1","2400514-014.1","MD","Baltimore","Baltimore","003","008","008","6","6"
"Precinct 2400515-001.1","2400515-001.1","MD","Baltimore","Baltimore","002","006","006","7","7"
"Precinct 2400515-002.1","2400515-002.1","MD","Baltimore","Baltimore","002","006","006","7","7"
"Precinct 2400515-003.1","2400515-003.1","MD","Baltimore","Baltimore","002","007","007","7","7"
"Precinct 2400515-004.1","2400515-004.1","MD","Baltimore","Baltimore","002","007","007","6","6"
"Precinct 2400515-004.1","2400515-004.1","MD","Baltimore","Middle River","002","007","007","6",""
"Precinct 2400515-004.1","2400515-004.1","MD","Baltimore","White Marsh","002","007","007","6",""
"Precinct 2400515-005.1","2400515-005.1","MD","Baltimore","Baltimore","002","007","007","6","6"
"Precinct 2400515-006.1","2400515-006.1","MD","Baltimore","Baltimore","002","007","007","6","6"
"Precinct 2400515-006.1","2400515-006.1","MD","Baltimore","Chase","002","007","007","6",""
"Precinct 2400515-007.1","2400515-007.1","MD","Baltimore","Baltimore","002","007","007","6","6"
"Precinct 2400515-007.1","2400515-007.1","MD","Baltimore","Chase","002","007","007","6",""
"Precinct 2400515-008.1","2400515-008.1","MD","Baltimore","Baltimore","002","007","007","6","6"
"Precinct 2400515-009.1","2400515-009.1","MD","Baltimore","Baltimore","002","007","007","6","6"
"Precinct 2400515-010.1","2400515-010.1","MD","Baltimore","Baltimore","002","007","007","6","6"
"Precinct 2400515-011.1","2400515-011.1","MD","Baltimore","Baltimore","002","007","007","7","7"
"Precinct 2400515-012.1","2400515-012.1","MD","Baltimore","Baltimore","002","006","006","7","7"
"Precinct 2400515-013.1","2400515-013.1","MD","Baltimore","Baltimore","002","006","006","7","7"
"Precinct 2400515-014.1","2400515-014.1","MD","Baltimore","Baltimore","002","006","006","7","7"
"Precinct 2400515-015.1","2400515-015.1","MD","Baltimore","Baltimore","002","006","006","7","7"
"Precinct 2400515-016.1","2400515-016.1","MD","Baltimore","Baltimore","002","006","006","7","7"
"Precinct 2400515-017.1","2400515-017.1","MD","Baltimore","Baltimore","002","006","006","7","7"
"Precinct 2400515-018.1","2400515-018.1","MD","Baltimore","Baltimore","002","006","006","6","6"
"Precinct 2400515-019.1","2400515-019.1","MD","Baltimore","Baltimore","002","006","006","6","6"
"Precinct 2400515-020.1","2400515-020.1","MD","Baltimore","Baltimore","002","006","006","7","7"
"Precinct 2400515-021.1","2400515-021.1","MD","Baltimore","Baltimore","002","006","006","7","7"
"Precinct 2400515-022.1","2400515-022.1","MD","Baltimore","Baltimore","002","006","006","7","7"
"Precinct 2400515-022.1","2400515-022.1","MD","Baltimore","Fort Howard","002","006","006","7",""
"Precinct 2400515-023.1","2400515-023.1","MD","Baltimore","Baltimore","002","006","006","6","6"
"Precinct 2400515-024.1","2400515-024.1","MD","Baltimore","Baltimore","002","007","007","6","6"
"Precinct 2400515-025.1","2400515-025.1","MD","Baltimore","Baltimore","002","007","007","6","6"
"Precinct 2400515-025.1","2400515-025.1","MD","Baltimore","White Marsh","002","007","007","6",""
"Precinct 2400515-026.1","2400515-026.1","MD","Baltimore","Baltimore","002","007","007","6","6"
"Precinct 2400901-001","2400901-001","MD","Calvert","Dowell","005","029","29C","",""
"Precinct 2400901-001","2400901-001","MD","Calvert","Lusby","005","029","29C","",""
"Precinct 2400901-001","2400901-001","MD","Calvert","Solomons","005","029","29C","",""
"Precinct 2400901-002","2400901-002","MD","Calvert","Lusby","005","029","29C","",""
"Precinct 2400901-003","2400901-003","MD","Calvert","Lusby","005","029","29C","",""
"Precinct 2400901-003","2400901-003","MD","Calvert","Saint Leonard","005","029","29C","",""
"Precinct 2400901-003","2400901-003","MD","Calvert","St Leonard","005","029","29C","",""
"Precinct 2400901-004","2400901-004","MD","Calvert","Broomes Island","005","029","29C","",""
"Precinct 2400901-004","2400901-004","MD","Calvert","Port Republic","005","029","29C","",""
"Precinct 2400901-004","2400901-004","MD","Calvert","Saint Leonard","005","029","29C","",""
"Precinct 2400901-004","2400901-004","MD","Calvert","St Leonard","005","029","29C","",""
"Precinct 2400901-005","2400901-005","MD","Calvert","Lusby","005","029","29C","",""
"Precinct 2400901-006","2400901-006","MD","Calvert","Lusby","005","029","29C","",""
"Precinct 2400901-007","2400901-007","MD","Calvert","Lusby","005","029","29C","",""
"Precinct 2400902-001","2400902-001","MD","Calvert","Port Republic","005","029","29C","",""
"Precinct 2400902-001","2400902-001","MD","Calvert","Prince Frederick","005","029","29C","",""
"Precinct 2400902-001","2400902-001","MD","Calvert","Saint Leonard","005","029","29C","",""
"Precinct 2400902-001","2400902-001","MD","Calvert","St Leonard","005","029","29C","",""
"Precinct 2400902-002","2400902-002","MD","Calvert","Prince Frederick","005","027","27B","",""
"Precinct 2400902-003","2400902-003","MD","Calvert","Huntingtown","005","027","27B","",""
"Precinct 2400902-004","2400902-004","MD","Calvert","Port Republic","005","027","27B","",""
"Precinct 2400902-004","2400902-004","MD","Calvert","Prince Frederick","005","027","27B","",""
"Precinct 2400902-005","2400902-005","MD","Calvert","Chesapeake Beach","005","027","27B","",""
"Precinct 2400902-005","2400902-005","MD","Calvert","Huntingtown","005","027","27B","",""
"Precinct 2400902-006","2400902-006","MD","Calvert","Huntingtown","005","027","27A","",""
"Precinct 2400902-006","2400902-006","MD","Calvert","Owings","005","027","27A","",""
"Precinct 2400902-007","2400902-007","MD","Calvert","Huntingtown","005","027","27A","",""
"Precinct 2400902-007","2400902-007","MD","Calvert","Owings","005","027","27A","",""
"Precinct 2400902-008","2400902-008","MD","Calvert","Huntingtown","005","027","27B","",""
"Precinct 2400902-008","2400902-008","MD","Calvert","Prince Frederick","005","027","27B","",""
"Precinct 2400903-001cb","2400903-001CB","MD","Calvert","Chesapeake Beach","005","027","27B","",""
"Precinct 2400903-001cb","2400903-001CB","MD","Calvert","North Beach","005","027","27B","",""
"Precinct 2400903-001nb","2400903-001NB","MD","Calvert","North Beach","005","027","27B","",""
"Precinct 2400903-002","2400903-002","MD","Calvert","Chesapeake Beach","005","027","27B","",""
"Precinct 2400903-002","2400903-002","MD","Calvert","Huntingtown","005","027","27B","",""
"Precinct 2400903-002","2400903-002","MD","Calvert","Prince Frederick","005","027","27B","",""
"Precinct 2400903-002","2400903-002","MD","Calvert","Sunderland","005","027","27B","",""
"Precinct 2400903-002cb","2400903-002CB","MD","Calvert","Chesapeake Beach","005","027","27B","",""
"Precinct 2400903-003","2400903-003","MD","Calvert","Huntingtown","005","027","27B","",""
"Precinct 2400903-003","2400903-003","MD","Calvert","Owings","005","027","27B","",""
"Precinct 2400903-003","2400903-003","MD","Calvert","Sunderland","005","027","27B","",""
"Precinct 2400903-004","2400903-004","MD","Calvert","Chesapeake Beach","005","027","27B","",""
"Precinct 2400903-004","2400903-004","MD","Calvert","North Beach","005","027","27B","",""
"Precinct 2400903-004","2400903-004","MD","Calvert","Owings","005","027","27B","",""
"Precinct 2400903-004","2400903-004","MD","Calvert","Sunderland","005","027","27B","",""
"Precinct 2400903-005","2400903-005","MD","Calvert","Dunkirk","005","027","27B","",""
"Precinct 2400903-005","2400903-005","MD","Calvert","Huntingtown","005","027","27B","",""
"Precinct 2400903-005","2400903-005","MD","Calvert","Owings","005","027","27B","",""
"Precinct 2400903-006","2400903-006","MD","Calvert","Dunkirk","005","027","27A","",""
"Precinct 2400903-007","2400903-007","MD","Calvert","Dunkirk","005","027","27A","",""
"Precinct 2400903-007","2400903-007","MD","Calvert","Owings","005","027","27A","",""
"Precinct 2400903-008cb","2400903-008CB","MD","Calvert","Chesapeake Beach","005","027","27B","",""
"Precinct 2401101-001","2401101-001","MD","Caroline","Barclay","001","036","036","",""
"Precinct 2401101-001","2401101-001","MD","Caroline","Goldsboro","001","036","036","",""
"Precinct 2401101-001","2401101-001","MD","Caroline","Henderson","001","036","036","",""
"Precinct 2401101-001","2401101-001","MD","Caroline","Marydel","001","036","036","",""
"Precinct 2401101-001","2401101-001","MD","Caroline","Templeville","001","036","036","",""
"Precinct 2401102-001","2401102-001","MD","Caroline","Denton","001","036","036","",""
"Precinct 2401102-001","2401102-001","MD","Caroline","Goldsboro","001","036","036","",""
"Precinct 2401102-001","2401102-001","MD","Caroline","Greensboro","001","036","036","",""
"Precinct 2401102-001","2401102-001","MD","Caroline","Henderson","001","036","036","",""
"Precinct 2401102-001","2401102-001","MD","Caroline","Ridgely","001","036","036","",""
"Precinct 2401103-001","2401103-001","MD","Caroline","Denton","001","036","036","",""
"Precinct 2401103-001","2401103-001","MD","Caroline","Federalsburg","001","036","036","",""
"Precinct 2401103-001","2401103-001","MD","Caroline","Greensboro","001","036","036","",""
"Precinct 2401104-001","2401104-001","MD","Caroline","Federalsburg","001","037","37B","",""
"Precinct 2401104-001","2401104-001","MD","Caroline","Preston","001","037","37B","",""
"Precinct 2401105-001","2401105-001","MD","Caroline","Federalsburg","001","037","37B","",""
"Precinct 2401106-001","2401106-001","MD","Caroline","Denton","001","037","37B","",""
"Precinct 2401106-001","2401106-001","MD","Caroline","Hillsboro","001","037","37B","",""
"Precinct 2401106-001","2401106-001","MD","Caroline","Ridgely","001","037","37B","",""
"Precinct 2401107-001","2401107-001","MD","Caroline","Greensboro","001","037","37B","",""
"Precinct 2401107-001","2401107-001","MD","Caroline","Queen Anne","001","037","37B","",""
"Precinct 2401107-001","2401107-001","MD","Caroline","Ridgely","001","037","37B","",""
"Precinct 2401108-001","2401108-001","MD","Caroline","Denton","001","037","37B","",""
"Precinct 2401108-001","2401108-001","MD","Caroline","Federalsburg","001","037","37B","",""
"Precinct 2401108-001","2401108-001","MD","Caroline","Preston","001","037","37B","",""
"Precinct 2401301-001","2401301-001","MD","Carroll","Keymar","006","004","04B","",""
"Precinct 2401301-001","2401301-001","MD","Carroll","Taneytown","006","004","04B","",""
"Precinct 2401302-001","2401302-001","MD","Carroll","New Windsor","006","004","04B","",""
"Precinct 2401302-001","2401302-001","MD","Carroll","Taneytown","006","004","04B","",""
"Precinct 2401302-001","2401302-001","MD","Carroll","Union Bridge","006","004","04B","",""
"Precinct 2401302-001","2401302-001","MD","Carroll","Westminster","006","004","04B","",""
"Precinct 2401302-002","2401302-002","MD","Carroll","Taneytown","006","004","04B","",""
"Precinct 2401302-002","2401302-002","MD","Carroll","Union Bridge","006","004","04B","",""
"Precinct 2401302-002","2401302-002","MD","Carroll","Westminster","006","004","04B","",""
"Precinct 2401303-001","2401303-001","MD","Carroll","Taneytown","006","005","05A","",""
